SYMBOL,Log2FC
HINT1,-0.5977838
FSTL4,-1.607172305
KLK11,-1.607172305
MMP24,-0.825219256
CDK19,-0.660611563
PRX,1.466828276934983
GNRH2,2.0366838852659317
SLF1,0.5835112571003158
SECISBP2,-0.601466186
PEX1,-0.677561632
TRAM1L1,1.3611188357638664
KIF24,-1.092599132
TMEM35A,-1.092599132
PGBD1,0.6291800586724943
PET100,-0.603186957
CPS1,2.3928276954912064
CELF3,-1.929100399
RWDD4,0.5155364821422168
TUBAL3,-1.929100399
C10orf62,-1.929100399
KRTAP5-5,-1.929100399
PIP4K2B,0.4917537366472935
SDHAF1,-0.660611563
REXO4,-0.623440694
LHX8,3.2997182910997243
SRSF9,-0.60607894
TMCO6,-0.847486634
ZFHX2,-0.847486634
PURG,2.3928276954912064
GCNT1,-0.86159358
TAS2R30,-1.230102655
TRIM66,-0.760329093
REL,0.5021443898347062
MON2,0.51858669
FBXO45,-0.749352315
PHB2,-0.634076488
EIF2AK4,-0.629593599
FANCB,-0.75603569
OR13C5,3.2997182910997243
GAP43,2.229328963208328
CFB,-0.679523149
DNAJA2,-0.580658863
CCDC166,3.2997182910997243
CDKN2AIP,0.6616444539190063
TMEM132B,2.714755790378568
APOBEC3H,2.3928276954912064
CRELD2,0.488120145
SRD5A3,0.5234118053013503
RAD54L2,-0.620098479
SLC31A1,0.4735257548631231
LUC7L,-0.579987475
MTHFSD,-0.677561632
CHAF1B,-0.929100399
ANKS3,-0.65692534
TSR1,-0.622602345
FUNDC1,-0.744675828
RHEBL1,0.9074008683209636
EXT1,0.4584160371187824
ZNF816,-0.913275432
AQP11,-0.767306803
TRIM58,-1.047744896
BECN1,-0.600142102
ZNF571,-1.047744896
AC138647.1,3.2997182910997243
KANSL1L,0.49943888612224185
DDX19B,-0.650038954
CCZ1,-1.262524133
PTCRA,1.840286672462426
VKORC1,0.46682827693498297
POLR3H,-0.591905548
FLACC1,-0.999489727
IQUB,1.4346478711858328
BRDT,2.129793289657412
OR13G1,2.129793289657412
C2orf16,2.129793289657412
RNF149,0.45296134597984006
DDX43,-0.768327096
VXN,2.129793289657412
MYPN,2.129793289657412
TCERG1L,2.129793289657412
LRRC4C,2.129793289657412
TAS2R8,2.129793289657412
C1QTNF9,2.129793289657412
THOC6,-0.617546119
PRR29,2.129793289657412
AC090360.1,2.129793289657412
KLK7,1.3611188357638664
LILRA4,2.129793289657412
ARNTL2,0.5040118843282109
BCAP31,-0.585400195
MAP2K5,-0.628921888
CEP63,-0.631595778
AARD,3.2997182910997243
LYSMD3,0.5868030594115723
TAF15,-0.614745524
NME6,-0.651890225
TRIM13,-0.627375875
SMIM8,-0.667713846
METTL14,0.5429007618378572
MAGEE1,-0.923844674
ELOA3,3.2997182910997243
TCF3,-0.586916268
SPDYE6,2.0366838852659317
RBL2,-0.577403795
NBPF11,-0.973300203
THAP2,-0.700281709
C3orf62,0.9675218607585343
FSTL5,2.129793289657412
RBM45,-0.647480293
CAMK2G,-0.624450296
XKRX,-1.3513334
GEMIN5,-0.700281709
ITPRIPL2,0.4730950353373413
MALSU1,-0.58453864
INSYN2A,1.8667588838236195
ZSCAN26,-0.679236264
TIMM10B,-0.620228457
ZC3HAV1,0.468939024
ZNRD2,-0.640086927
PLD6,0.7736494794321374
INTS10,0.48624906767304577
PSMD3,-0.574159437
AKAP7,0.5876438724752289
STAT6,-0.575884932
AFG3L2,-0.586994423
PSMA2,-0.581154772
NME3,-0.584171794
PRDM10,-0.781670036
ETDC,3.2997182910997243
ZNF562,-0.620377843
MSH4,2.0366838852659317
AC118549.1,-0.583155423
PCDHA4,2.129793289657412
BRMS1,-0.576591704
KDM5C,-0.575509081
BCOR,-0.624874306
TMEM107,0.6841674705451446
PPM1B,-0.575725621
BLNK,0.6232574358930725
FBXO21,-0.73527713
CDCA3,-0.854087045
EFR3A,0.4566876374381237
ELAC1,0.7260711036064018
RABL3,-0.654478019
SLC44A1,-0.56596355
MYEOV,1.9777901962123625
ZNF566,-0.671575337
DRGX,3.2997182910997243
PINX1,0.7147557903785682
DENND11,-0.579653212
WASHC4,0.4495348004597206
DDX19A,-0.6136418
ACACB,0.6443664624871701
GPAA1,-0.575281717
NUP98,-0.591851505
NVL,-0.66990806
ATRAID,-0.575336217
HELT,3.2997182910997243
RHOT2,-0.600886042
QPCT,0.6291800586724943
IDH2,-0.564004445
POLR1A,-0.585121059
NT5C2,0.4791275418854264
CAMK2D,0.5231357178369365
ZNF484,0.7553977748759149
TMEM267,-0.65352794
RAD51AP1,-0.734145161
DIO3,-1.314991553
ARHGEF37,0.9195755822670675
CYB561,-0.617690176
LIN7A,-0.642219252
LONP2,-0.57175025
SERPINB4,2.714755790378568
TRPV6,2.129793289657412
EEA1,-0.575739797
GTPBP3,-0.644098874
MOCOS,-0.797694211
HCFC1,-0.59151904
VCPIP1,-0.576437485
TSEN34,-0.801819735
ENY2,-0.562798267
BCL7C,-0.571661543
ZNF92,-0.711508964
PSMA3,-0.590275235
SRCAP,-0.57772082
TAF8,-0.600717282
GRAMD2B,0.5878995108281417
HAND1,3.2997182910997243
HSD17B1,1.4923633690421205
AP2A1,0.46621108118615195
YTHDF1,-0.734145161
MAOB,-1.164389815
CLPTM1L,-0.565352129
GPBP1L1,-0.560577054
RPN1,-0.568080333
KMT5B,-0.563886184
PSMD6,-0.582135754
RNF25,0.5909272035257098
KCNJ11,-1.344137899
DDN,-1.344137899
TUT1,-0.685174817
ALKBH1,-0.685174817
RLIM,-0.685174817
BPNT1,-0.597101094
GDPD4,1.7147557903785682
NTRK2,1.71475579
MORN3,1.71475579
GPR33,2.3928276954912064
CDC7,-0.812491212
LIME1,-0.812491212
GNRH1,1.3928276954912064
RADX,1.522110712436172
PRCP,0.45017204302387404
MIS18A,-0.63671658
ZNF593,-0.6742865
NAA10,-0.580392973
SAP30L,0.47389070897064123
LMLN,-0.750130258
NFKBIL1,-0.644098874
DTNA,-0.643486004
MEPCE,-0.58685232
SART1,-0.583423702
CBX4,-0.594893975
TANGO2,0.5216042370787193
MTDH,-0.55882031
PIAS4,-0.632544094
STYXL1,-0.642178754
HECA,0.48648680270545075
PRR5L,0.4782191867218506
PEX26,-0.60240831
RPE65,2.714755790378568
LCE1B,2.714755790378568
FCRL4,2.714755790378568
MROH9,2.714755790378568
DUSP7,0.4616895536360097
TMPRSS11D,2.714755790378568
C4orf51,2.714755790378568
SPATA4,2.714755790378568
KCNIP1,2.714755790378568
GRM6,3.2997182910997243
OR2V1,2.714755790378568
NUS1,-0.553992267
MOS,2.714755790378568
C9orf92,2.714755790378568
TMEM215,2.714755790378568
HTR7,2.714755790378568
ARMS2,2.714755790378568
SCUBE2,0.5470902961183803
TRIM48,2.714755790378568
PATE1,2.714755790378568
HOXC9,2.714755790378568
GOLGA6L2,2.714755790378568
LUZP4,2.714755790378568
ERC1,0.49974289940771754
ALK,2.129793289657412
TSPAN32,2.714755790378568
GNG3,1.8667588838236195
KANSL1,-0.562670471
SUV39H1,-0.750625095
MCOLN3,0.595016546
ATXN3,-0.572068504
LPGAT1,0.4566644342175996
PDE9A,-0.689634465
SNAPC3,-0.571401173
FBXW9,-0.750130258
RXRB,-0.592539034
FKBP3,-0.619485566
KCTD13,-0.614846232
SUPT20H,-0.575861874
PRDX6,-0.572537811
WNT10B,2.129793289657412
PPP2R2C,2.129793289657412
KRR1,-0.605453787
SETDB1,-0.576428781
ADAM17,0.45994189134974306
LGI2,-0.710265797
PPM1L,-0.666673316
KIF5B,-0.51505549
WBP11,-0.594510833
ERICH1,0.5045936578275327
PIK3C2A,-0.572253888
TAS1R1,3.2997182910997243
PCDHB15,1.0867245677655273
ZCWPW1,-0.842192334
DMBT1,1.8667588838236195
CCDC169,2.3928276954912064
FGF5,2.129793289657412
XPA,-0.585549493
SEC63,-0.559304952
STXBP1,-0.603889721
BBS4,0.5426365755233444
HOXB4,-0.588860426
FHOD3,-0.610866788
KRCC1,-0.57236597
MRM2,-0.604194605
CRKL,-0.581217763
SUB1,-0.6253769
MORN5,2.714755790378568
SLC4A7,-0.577641035
MINDY3,0.48512454281198814
KCNB2,2.0366838852659317
ATP13A4,-1.062851788
GCA,-0.617898711
OR52N5,2.129793289657412
CNIH2,1.2817963831024635
DENND2D,-0.595224451
RNF4,0.5407263906035196
REG1B,3.2997182910997243
AUTS2,-0.563875471
RMDN1,-0.594971851
FAM71C,2.714755790378568
TEX43,1.71475579
PI16,1.4923633690421205
RNF214,-0.586076469
RBM10,-0.586076469
S100A10,-0.510013519
IL5RA,2.714755790378568
UBE2L5,2.129793289657412
TMEM209,-0.622167043
SCMH1,-0.582122815
GLYR1,-0.661111112
FGFRL1,-0.860928897
HABP4,0.5180638793734706
SMAD2,0.4455046723674645
OR11H6,2.714755790378568
EID2B,1.3928276954912064
TRAPPC11,0.48655774736091484
DNAJB1,-0.57110305
TSPAN15,0.4659557670560224
IGF2BP3,1.090264925470775
SLC6A16,1.71475579
ACBD4,-0.667713846
CDNF,-1.215981547
GNAQ,0.4368348777302984
PAFAH1B2,-0.552680129
SERPINA9,2.3928276954912064
CCAR1,-0.691236569
NKX3-1,2.129793289657412
PRKCD,-0.561531899
TBPL1,-0.615942514
HIST1H2BN,-1.092599132
METTL16,-0.603468336
TRIO,0.42906683892253294
RLN2,-0.909735075
NUDT5,-0.569989613
KANTR,-0.909735075
GPR18,2.129793289657412
DNAJB9,0.46855502165445095
RPAP3,-0.586413744
PDCD5,-0.600673667
RTL3,3.2997182910997243
PBX4,-0.766370899
RALB,0.5161480342321711
ATF7IP2,-0.660283641
PIGT,-0.558262704
NT5C3A,-0.59358324
MMP27,2.129793289657412
ATP6V1E1,0.4534191010197879
PCGF5,-0.563779709
SNTA1,-0.6259699
PEMT,-0.651372108
OR10C1,2.714755790378568
USP5,-0.596031747
KERA,2.714755790378568
SLAIN1,-0.940596038
GLG1,-0.577052316
GON4L,0.47013342165865524
USP50,1.3928276954912064
NAA15,-0.569939398
ZNF175,0.5296443851215802
CUL7,-0.639201159
EGFL6,0.594461557
NUP160,-0.574632878
B4GALT5,-0.544152119
DIP2A,0.48280906232887144
C19orf53,-0.55609812
TRIM69,2.3928276954912064
CAPN7,-0.568795633
MLH3,-0.613617714
CCDC61,-0.698726242
ZNF706,-0.619772341
C8G,2.0366838852659317
PPIA,-0.564467854
USP49,-0.775210196
SPSB3,-0.568178173
CYBC1,0.4509944029013293
NPLOC4,-0.547091701
PPP1R3F,1.129793289657412
DIPK2A,0.45771356843009503
TM2D2,0.49067501888935094
VAPA,0.4579627158139097
LAIR2,2.0366838852659317
ARMH3,0.46441210648095765
TMEM178A,1.1842410736797877
TBRG1,-0.587706482
DALRD3,-0.635236223
MYLK2,1.4346478711858328
ERLIN1,-0.624781704
TMEM183A,-0.55055081
PPM1G,-0.562979665
ZIM2,2.129793289657412
KLHDC3,-0.547453668
WDR44,0.508851492
TMEM150C,-0.733225808
GOLGA6L7,2.714755790378568
KIAA0753,-0.631928404
BRD2,-0.538539298
GMIP,0.5398301078778891
PANO1,2.0366838852659317
PSMB5,-0.553572915
ALG2,-0.567371296
UBXN1,-0.554329866
MFSD2A,-1.057833714
MAPKBP1,0.5170476324227176
ANKH,-0.540491651
SYNCRIP,-0.971744737
GRIP1,-0.971744737
RFK,-0.617626662
LRRC58,-0.563883601
ZDHHC5,-0.57330741
CYP3A43,1.5992785729586316
NELFE,-0.650673943
METTL15,-0.587293839
MID2,0.7407509989115129
DHX15,-0.542454129
ELOC,-0.560358992
BAIAP2,-0.626712491
UFL1,-0.612054526
GAN,-0.739810073
MICOS13,-0.619144946
PYY,2.714755790378568
CLCN7,-0.550730094
PCDHGA6,-1.017048099
BEND3,-0.772026316
ABHD3,0.4826243658418523
TACC3,-0.607172305
SLK,0.4356017191814976
OR7G3,2.714755790378568
GRM4,-1.040131712
WDR70,-0.56810274
CCDC125,-0.616920281
RIPK1,0.45719651461092514
CTRB1,2.714755790378568
HSH2D,-0.70528239
APCDD1L,1.4923633690421205
PAXBP1,-0.579773974
RWDD2A,-0.642796214
ITGA3,-0.59364392
IFNA1,2.3928276954912064
DENND1B,0.4932082856348732
FAM50A,0.448991592
PRDM5,-0.638881164
ZNF138,-0.638881164
EXOC6,-0.59558433
FOXJ2,0.5522482604987387
MOB4,-0.552624086
SF3A3,-0.559836153
LRRFIP2,-0.555333373
APTX,-0.567488603
LLGL1,0.4976850093103149
PIGH,-0.602793864
ZNF653,-0.738416838
USP45,-0.586640994
PKD1,0.4872708997909685
CLDN10,1.8667588838236195
TERC,-1.414527227
ONECUT2,-1.414527227
TMEM145,-1.414527227
OR6C4,2.3928276954912064
SLC30A1,0.43739324792465073
ATXN10,-0.560321806
CPSF7,-0.546509523
AC008687.4,2.129793289657412
PYM1,-0.583493308
SEPTIN9,-0.547533229
XAB2,-0.571878975
CCDC191,-0.804618369
CDK5RAP3,-0.547117181
SIL1,0.479212001
TINF2,0.5153117020162012
STK36,-0.625094213
GALNT7,-0.708925803
PDIA6,-0.536385569
GADD45GIP1,-0.541583963
THRA,-0.563779709
SFT2D3,-0.738103174
PSENEN,-0.565837912
HTATSF1,-0.555280696
SKIL,0.4270942058763447
DTNBP1,-0.575714873
DOCK6,0.4383493608553848
TCOF1,-0.566395167
PGS1,-0.580427449
GTF2H4,-0.600393772
HAUS4,-0.56770755
MOB3C,0.6066960445211151
DESI2,0.44481144
SPC24,-0.681373246
PLXNA3,-0.560251257
MOGAT1,-1.455169211
PLAC1,-1.455169211
ULK4,-0.584297838
ARFIP1,-0.551524275
SLF2,0.544830789
PKNOX2,1.71475579
MSL2,-0.546471535
SNTB2,0.433388059
LINGO3,2.714755790378568
KIAA0556,-0.631019046
MUL1,0.5105812269833452
TRAK1,-0.534090696
ZMYND11,0.4395054348351355
PCP4,-0.675478318
AGPS,-0.534892062
ZNF850,-0.81773929
NUP214,-0.580861027
WSCD2,2.714755790378568
ATP13A3,-0.539526141
SEMA3A,0.6538735482315463
AMY2A,1.8667588838236195
USP17L15,1.4346478711858328
PCSK1N,2.714755790378568
SRSF5,-0.536826431
BBS2,-0.58263012
C12orf10,-0.562005988
FGFR1OP2,0.48814619257861214
GAA,0.4540872900266759
ZFR,-0.544532863
TNPO3,-0.547960526
AQR,-0.554572945
ACADM,-0.552256471
TCHHL1,2.714755790378568
OR6K2,2.714755790378568
ZYG11A,1.4346478711858328
DNAJC30,-0.677561632
LTO1,-0.677561632
SF3B4,-0.54577176
TIRAP,-0.711508964
AL109810.2,2.714755790378568
RD3,2.714755790378568
PTTG1,-0.751562214
SPINK2,2.714755790378568
STAMBPL1,0.47143753018757284
SLC5A8,-1.092599132
FBP1,0.42428512701280363
SARS,-0.578025959
INIP,-0.623113848
GCLM,-0.649438031
ABCF3,-0.568080333
ANKMY2,-0.635051337
TMPRSS5,1.0042624075735542
EPN2,0.4706943668972192
N6AMT1,-0.744675828
DPH7,-0.574221883
ASXL1,-0.528849158
MAU2,-0.677561632
PRSS1,1.240824602046155
PSMB7,-0.604639038
APPL1,-0.536588005
ADRA2C,2.714755790378568
PLLP,-1.494697575
HYPM,-1.494697575
NECTIN4,-0.710049485
MED31,0.8249387081289905
SNAPC5,-0.567798066
NPTXR,1.71475579
ORMDL3,-0.559475562
PRG2,1.240824602046155
NCKAP1,-0.525598503
VMAC,-0.607172305
TBX3,0.7147557903785673
SDCBP,0.4269190161407366
UBIAD1,-0.680103827
ADD2,1.71475579
GTF3C4,-0.597522134
TIMMDC1,-0.539048289
C2orf49,-0.562853955
ZNF589,-0.702329538
LYRM7,-0.657477386
AEN,-0.579987475
ANXA13,-0.837039846
EIF3I,-0.685174817
MED13,-0.533415855
SLC25A35,0.7605594799916933
TMEM256,-0.594893975
NTRK1,1.9074008683209644
RXRG,1.9074008683209644
TEDDM1,1.9074008683209644
SULT6B1,1.9074008683209644
M1AP,2.129793289657412
ERMN,1.9074008683209644
ZNF804A,1.5772522666286335
PLSCR2,1.9074008683209644
IP6K3,1.9074008683209644
RIMS2,2.129793289657412
DOLPP1,-0.75237022
MAGEL2,1.9074008683209644
VTN,1.5772522666286335
KRT25,1.9074008683209644
MADCAM1,1.9074008683209644
ANKRD24,1.5772522666286335
UNC13A,1.9074008683209644
ARHGAP40,1.9074008683209644
TMEM121B,1.9074008683209644
TOM1,0.48694987285575664
MAP3K20,-0.525914613
OR10A4,2.714755790378568
KRTAP12-4,2.129793289657412
COX7B,-0.560351448
LRRC29,0.7887563718223456
DIPK1A,0.6051312992040705
HAUS5,-0.633766515
ZXDB,-0.848180404
CRELD1,-0.565352129
PRPF4B,-0.530407939
KCNJ14,-0.845959164
DYNC1LI1,-0.566611941
CCNK,-0.5361118
DYNC2LI1,-0.581042573
TSPAN17,0.4763510510534896
SOCS7,-0.583585484
ATXN7L3B,-0.538941742
C2CD6,2.129793289657412
C7orf31,-0.660753345
MAP2K1,0.4549965165776353
CBX5,0.47239495280952415
ZNF580,0.5157747556521723
RGL2,-0.539985409
UBN2,-0.566200523
TAF9,-0.6880923
LRRIQ3,-0.858133878
ZNF747,-0.858133878
CHUK,0.460999198
APH1B,0.5567539563120754
RTN4RL2,1.0449043920708991
MAP4,0.40756749415047455
ALPG,-1.192134805
TBX10,-1.192134805
ZNF385C,-1.192134805
BCL7B,0.43014085395926216
MCTP2,-0.543292558
PIGF,-0.556986547
TMEM33,-0.52846472
B3GALNT2,-0.562645578
HARS,0.48893246364184684
CCDC153,-0.87020671
SLC2A4,-0.87020671
IL7,0.6178942511259793
LAS1L,-0.595298204
SOCS5,0.43530758998746144
MOBP,1.71475579
LCN2,-0.621179163
RBM23,-0.563835896
SLC25A16,0.4323560596778435
NBN,-0.540880626
CEND1,2.714755790378568
ZC3H14,-0.582924758
GTPBP10,-0.588230741
TIPIN,-0.753393045
DNAJC10,-0.532528094
ODAM,-1.677561632
TAS2R38,-1.677561632
FAM166B,-1.677561632
CFAP157,-1.677561632
BRSK2,-1.677561632
SERPINA6,-1.677561632
TAT,-1.677561632
YJU2,-0.560312715
SMIM21,2.714755790378568
ATP6AP1,0.406983842
ARAP1,0.40742507170416387
RNF2,0.4767665139911017
OR5H2,2.714755790378568
PTTG2,1.71475579
BMS1,-0.535470839
BOLA3,-0.677561632
NDST2,0.7147557903785691
MAPK8IP3,-0.537579594
DSTN,-0.480385813
H6PD,0.5159759262640708
PELP1,-0.565780673
UCK1,0.45172138454477384
FAM102A,0.4468928525279452
ZNF85,0.5804546986669772
TMEM147,-0.531080355
LSM11,0.5845570672518665
AMOTL2,0.44904370505775404
UTP15,-0.683275284
UBFD1,-0.683275284
CALM2,0.40252591851899755
LIPC,1.1911938343215542
R3HDM4,-0.52896514
CREG2,2.129793289657412
NR5A2,-0.577628029
ATP6V0C,0.45256236098414604
FUBP3,-0.55049417
GYS1,-0.563583036
RAB36,-0.899954054
B4GALT4,-0.61697548
MARF1,-0.543826831
MEST,-0.528590281
RGS20,1.3521857109938598
PLEKHA5,-0.530158085
ANKS1B,1.71475579
CD44,0.4038617457661826
LMO7,-0.524290259
RFX7,-0.594233249
RUNDC3A,-1.126546464
SEMA4B,-0.582924758
WDR55,0.4900495032038741
TMEM44,-0.567119055
PDZRN4,2.0366838852659317
SLC29A1,-0.528275141
LMBRD1,-0.528621656
GDF10,2.714755790378568
PF4,-1.744675828
SLC52A1,-1.744675828
SLC25A5,-1.744675828
TCERG1,-0.532037974
CENPB,-0.530190947
MOSMO,-0.638881164
RBMX2,-0.638881164
SARDH,0.9212066678459943
FCRLB,1.9074008683209644
FAAP20,0.4487611415931596
NPB,1.5772522666286335
TTBK2,0.5555571955293139
ASIC3,1.9074008683209644
ZNF575,1.129793289657412
CCDC189,-0.91460083
ASAH2,1.9074008683209644
DIAPH3,-0.680545491
MTFP1,-0.680545491
ISOC1,-0.556291136
MKRN2,-0.546799687
RASGEF1C,2.714755790378568
TMEM71,1.2997182910997243
SORBS1,-0.540058109
PPM1E,1.9074008683209644
TMED3,-0.534024632
PAX8,1.0824875748790568
C19orf54,-0.643930855
R3HCC1L,0.4935621186257464
DEF8,-0.937320906
GYG1,0.512199785
RNF6,-0.547751218
SPATA22,2.129793289657412
COL6A5,1.9074008683209644
ARCN1,-0.513721393
KLHL4,1.8667588838236195
FXN,-0.564316826
USP4,-0.529767801
EFCAB10,-0.96706825
EXOC8,0.5582513046985778
GON7,-0.599422805
C1orf226,-0.957669552
ZNF197,-0.599281519
SNRPA1,-0.580477438
ZNF140,-0.584088691
OR4S2,2.714755790378568
TTI2,0.63229363
RITA1,-0.565638804
EFCAB11,-0.618517278
EFCAB8,-1.28524421
BEST4,1.9074008683209644
CLTCL1,-0.62823392
TMEM89,-1.029405305
HSPA9,-0.542486978
EMC2,-0.522971716
LSM8,-0.526830196
ASGR2,2.714755790378568
PPIL4,-0.563422102
SLC35D1,-0.569589122
ZNF276,-0.577090965
ATP5PO,-0.985683928
MB21D2,0.5171100313778059
INHA,1.9074008683209644
EPHB4,-0.540803495
USP54,-0.607172305
ZNF428,0.44949671943026015
BRK1,-0.607172305
NXPH4,1.3928276954912047
RTCA,-0.541974039
RNASEH1,-0.533171723
SGCA,1.9074008683209644
SCGB1D4,1.5772522666286335
GGCX,0.5174543500049511
CNTNAP5,2.714755790378568
PEX13,-0.530023206
TF,2.714755790378568
BSCL2,-0.542254828
CXCL17,2.714755790378568
ELOA,0.4508108795976149
UBA3,-0.521914431
PM20D1,1.9074008683209644
PSMA1,-0.583325563
EME2,-0.649816642
EIF5A2,0.6141518494401623
CRYZL1,0.651745993
SMAP1,-0.527132807
HOOK3,0.40125045943698234
LPAR5,-0.666953533
POT1,-0.568303249
CLEC2L,-1.143225205
ZNF16,-0.640724864
PBRM1,-0.514348272
SLFNL1,-1.808806166
SLC23A1,-1.808806166
MGAM2,-1.808806166
WDR83OS,-0.511998718
KRTAP10-3,-1.808806166
DEDD,0.4234536595219689
SUSD3,1.2997182910997243
DNAJC24,0.5009764993468284
ARL4D,0.7698973445710289
FAM104B,-0.551064638
SYMPK,-0.523648949
WDR78,0.8120529917334833
C5orf22,-0.557684122
CHID1,-0.52035338
CLEC3B,2.714755790378568
PRAMEF8,2.714755790378568
F10,-0.794257857
MSLN,-0.670437198
OR5B3,1.9074008683209644
HOXC8,1.9074008683209644
SLC38A2,0.39840676570628064
NIPSNAP3A,-0.559419173
ZNF527,-0.666953533
ITSN2,0.42057268597411035
ZFYVE27,-0.582924758
HFE,0.6506254529588533
SLC25A19,-0.594841503
POMP,-0.513998564
NCK1,0.42063635441521097
THEGL,2.714755790378568
BCL10,-0.519331965
ATAD3C,0.7147557903785673
DPP6,1.9074008683209644
ARID3C,1.9074008683209644
WDR92,-0.576475507
ADGRE5,0.40584458115804045
C9orf24,-1.071840572
CDC40,-0.651264889
COPS7A,0.42818587008398623
PAN2,-0.562084415
DDX56,-0.525352219
GGPS1,-0.602188897
CPA5,2.714755790378568
IVL,1.0366838852659317
GNMT,1.129793289657412
NGFR,1.9074008683209644
KLHL18,-0.55761648
HOMER2,1.255324172
SMPD4,-0.534304581
CHD5,2.714755790378568
SRSF4,0.40770097197273625
ZNF862,0.5285657345734718
ZNF534,2.714755790378568
ACTL6B,2.714755790378568
KCNG1,2.129793289657412
SLC22A16,2.129793289657412
LMF2,0.43937028142823653
PRAMEF11,2.714755790378568
CIAO1,-0.53134822
BORCS7,0.4578005528769866
MGAT4A,0.39950170141451524
SDR39U1,-0.522283407
SOD1,-0.532564145
ZNF284,-0.666065994
CXorf40A,-0.666065994
USP19,-0.529866578
NNT,-0.535981257
DRAXIN,1.8667588838236195
RBBP5,-0.581983972
NARF,-0.515487081
RFC1,-0.564737038
BAG2,-0.525990548
HSPBAP1,-0.553401048
FAM209B,1.5772522666286335
PLCG1,-0.506468457
TMEM35B,0.43305754
AIFM2,-0.627636407
SLC50A1,-0.526877981
PRR3,-0.633972364
SS18L2,-0.595099472
SLC23A2,0.44092198369225066
SP3,-0.50240175
NUSAP1,-0.561916023
CCS,-0.544436549
CERK,0.48648680270545075
LONP1,-0.519072263
CREB3,0.4226073576845488
GNB1L,-0.882179352
SMO,0.4854173034292568
ARHGAP17,0.40235046960971266
BAHCC1,-0.527694283
ATP2C1,-0.497018101
GOLGA7,-0.508756301
SERPINB7,2.714755790378568
FAM89B,0.4216505306569598
GPLD1,-0.808806166
FOXO4,-0.654478019
CTSA,-0.461917095
ATG7,0.416215361
DNAJC15,-0.512000434
CHM,-0.59730206
ZKSCAN8,-0.545479982
GFRA4,2.714755790378568
DNAJB11,-0.502742364
MTMR12,-0.53533956
RABGAP1,-0.517904966
CRX,2.714755790378568
SCNM1,0.42049443810746645
ABCD1,0.5271287872027974
HSPA14,-0.538755841
NEK2,-0.744675828
GINS3,-0.744675828
DYNLT1,0.398979922
LRRC56,-0.82129711
FAM76A,0.4923633690421205
SNX13,-0.512654706
SHARPIN,-0.509509045
TFG,-0.513579504
GNB3,0.8937259314238881
GOSR1,-0.603561051
CLCNKB,3.714755790378568
PADI3,3.714755790378568
PAX7,3.714755790378568
KNCN,3.714755790378568
AL590560.2,3.714755790378568
FAM163A,3.714755790378568
RGS8,3.714755790378568
IFT172,0.5083049129111412
AMER3,3.714755790378568
NHEJ1,-0.585049494
KLHL30,3.714755790378568
LHFPL4,3.714755790378568
CAMP,3.714755790378568
SMR3A,3.714755790378568
AMTN,3.714755790378568
ENPP6,3.714755790378568
SLC9A3,3.714755790378568
SRD5A1,-0.560986056
ACTBL2,3.714755790378568
BHMT,3.714755790378568
RFESD,3.714755790378568
PCDHA8,3.714755790378568
POU4F3,3.714755790378568
PROP1,3.714755790378568
RBM24,-0.833680834
GRID2IP,3.714755790378568
OR6V1,3.714755790378568
PRSS55,3.714755790378568
RP1L1,3.714755790378568
STMN4,3.714755790378568
MBOAT4,3.714755790378568
ADAM2,3.714755790378568
GDF6,3.714755790378568
CNTNAP3B,3.714755790378568
CRAT,0.6558621013249999
DBH,3.714755790378568
OBP2A,3.714755790378568
LHX3,3.714755790378568
RNF224,3.714755790378568
TUBB8,3.714755790378568
SPAG6,3.714755790378568
C10orf105,3.714755790378568
LIPK,3.714755790378568
PRLHR,3.714755790378568
NKX6-2,3.714755790378568
TNNT3,3.714755790378568
MRGPRG,3.714755790378568
C11orf42,3.714755790378568
LGALS12,3.714755790378568
PHOX2A,3.714755790378568
CLEC1B,3.714755790378568
PFKM,-0.531154438
CELA1,1.9074008683209644
CCDC63,3.714755790378568
TUBA3C,3.714755790378568
AMER2,3.714755790378568
NUP58,-0.510664324
CCDC177,3.714755790378568
IGFALS,3.714755790378568
PRM2,3.714755790378568
SPEM2,3.714755790378568
CFAP52,3.714755790378568
CDRT4,-0.656266854
CACNG1,3.714755790378568
ADCYAP1,3.714755790378568
NMRK2,3.714755790378568
CREB3L3,2.714755790378568
ACTL9,3.714755790378568
SCGB2B2,3.714755790378568
PMIS2,3.714755790378568
ZNF260,-0.540385213
LRFN1,1.3928276954912047
SHANK1,3.714755790378568
KIR3DL3,3.714755790378568
ZIM3,3.714755790378568
ZSCAN1,3.714755790378568
KRTAP19-5,3.714755790378568
KRTAP10-10,3.714755790378568
PHF21B,3.714755790378568
MAGEB4,3.714755790378568
GUCY2F,3.714755790378568
TREX2,3.714755790378568
AMELY,3.714755790378568
TBL1Y,3.714755790378568
EXOC7,-0.505233049
PPP1R3G,1.4517213845447756
RSPH4A,1.4517213845447756
IFNA2,1.4517213845447756
TTLL5,-0.504725036
KLK4,1.4517213845447756
ZNF432,-0.671302642
PSMB3,-0.586413744
ZNF514,-0.573489178
CIAO2A,-0.526722472
WDR13,0.3993158948535154
TTC9C,-0.540744943
ADHFE1,1.2741831989925867
NDUFAF4,-0.529551407
TP53AIP1,-1.677561632
HDAC10,-0.559078016
IGF2R,-0.496020449
MAFG,-0.530069152
